team,rating,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Texas Tech,15.1,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,1
Indiana,13.34,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,2
Utah,12.98,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,3
Ohio State,11.57,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,4
Notre Dame,11.49,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,5
James Madison,10.63,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,6
South Florida,9.68,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,7
Montana State,9.24,,,,,,,Big Sky,fcs,8
Oregon,9.01,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,9
Miami,8.92,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,10
Toledo,7.95,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,11
North Dakota State,7.88,515.59,-1.8,24.1,25.9,,,MVFC,fcs,12
North Texas,7.77,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,13
Georgia,7.4,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,14
Missouri,6.86,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,15
Vanderbilt,6.7,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,16
Ole Miss,6.33,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,17
Kennesaw State,6.23,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,18
Texas A&M,6.03,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,19
Virginia,5.69,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,20
SMU,5.47,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,21
Old Dominion,5.34,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,22
Iowa,5.23,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,23
BYU,5.23,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,23
Arizona,5.12,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,25
Alabama,4.76,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,26
UT Rio Grande Valley,4.66,,,,,,,Southland,fcs,27
South Carolina State,4.46,,,,,,,MEAC,fcs,28
Oklahoma,4.42,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,29
Clemson,4.28,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,30
Illinois State,4.26,,,,,,,MVFC,fcs,31
East Carolina,4.23,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,32
Washington,4.23,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,32
Lehigh,4.08,,,,,,,Patriot,fcs,34
Stephen F. Austin,3.77,,,,,,,Southland,fcs,35
Tarleton State,3.71,,,,,,,UAC,fcs,36
USC,3.68,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,37
Wake Forest,3.66,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,38
Penn State,3.65,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,39
Boise State,3.56,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,40
Tulane,3.54,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,41
Memphis,3.37,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,42
Western Michigan,3.36,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,43
Montana,3.35,,,,,,,Big Sky,fcs,44
Alabama State,3.25,,,,,,,SWAC,fcs,45
San Diego State,2.86,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,46
Texas,2.81,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,47
Washington State,2.81,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,47
Tennessee,2.78,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,49
Duke,2.76,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,50
Louisville,2.57,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,51
UCF,2.38,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,52
Auburn,2.33,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,53
Minnesota,2.28,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,54
UTSA,2.14,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,55
Michigan,2.05,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,56
North Dakota,1.94,,,,,,,MVFC,fcs,57
UConn,1.92,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,58
Florida State,1.88,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,59
Texas State,1.77,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,60
Kansas State,1.76,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,61
Ohio,1.7,522.84,-11.8,14.1,25.3,205.6,0.625,Mid-American,fbs,62
Iowa State,1.7,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,62
Villanova,1.46,,,,,,,Coastal Athletic,fcs,64
Incarnate Word,1.44,,,,,,,Southland,fcs,65
Illinois,1.39,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,66
South Dakota,1.37,,,,,,,MVFC,fcs,67
Pittsburgh,1.36,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,68
UNLV,1.36,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,68
New Mexico,1.32,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,70
Louisiana Tech,1.31,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,71
Rhode Island,1.29,,,,,,,Coastal Athletic,fcs,72
Florida International,1.27,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,73
Alcorn State,1.26,,,,,,,SWAC,fcs,74
Utah State,1.21,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,75
Houston,1.03,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,76
Fresno State,1.02,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,77
Prairie View A&M,0.97,,,,,,,SWAC,fcs,78
Miami (OH),0.89,621.37,-4.0,19.2,23.8,31.9,0.139,Mid-American,fbs,79
South Dakota State,0.83,,,,,,,MVFC,fcs,80
Western Kentucky,0.77,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,81
Navy,0.61,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,82
Central Michigan,0.36,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,83
LSU,0.32,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,84
South Carolina,0.26,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,85
Arizona State,-0.0,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,86
Delaware,-0.1,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,87
Elon,-0.13,,,,,,,Coastal Athletic,fcs,88
Northwestern,-0.27,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,89
TCU,-0.34,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,90
Army,-0.51,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,91
Yale,-0.58,,,,,,,Ivy,fcs,92
Youngstown State,-0.58,,,,,,,MVFC,fcs,92
Liberty,-0.87,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,94
Dayton,-0.87,,,,,,,Pioneer,fcs,94
Cincinnati,-0.88,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,96
Troy,-0.99,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,97
Hawai'i,-1.05,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,98
Presbyterian,-1.06,,,,,,,Pioneer,fcs,99
Jackson State,-1.08,,,,,,,SWAC,fcs,100
Georgia Tech,-1.1,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,101
Jacksonville State,-1.1,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,101
Missouri State,-1.18,549.92,-19.1,16.4,35.1,98.9,0.313,Conference USA,fbs,103
Kansas,-1.42,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,104
Tennessee Tech,-1.55,,,,,,,OVC-Big South,fcs,105
Wofford,-1.61,,,,,,,Southern,fcs,106
Marshall,-1.61,594.71,-8.2,27.6,36.0,284.6,0.988,Sun Belt,fbs,106
Eastern Michigan,-1.64,580.64,-16.1,17.2,33.4,228.5,0.721,Mid-American,fbs,108
Air Force,-1.66,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,109
William & Mary,-1.86,,,,,,,Coastal Athletic,fcs,110
Grambling,-1.89,,,,,,,SWAC,fcs,111
Florida,-1.93,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,112
Kentucky,-1.95,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,113
NC State,-2.01,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,114
Southern Miss,-2.04,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,115
Louisiana,-2.1,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,116
Arkansas,-2.17,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,117
Western Carolina,-2.27,,,,,,,Southern,fcs,118
San Diego,-2.37,,,,,,,Pioneer,fcs,119
California,-2.43,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,120
Mississippi State,-2.44,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,121
Arkansas State,-2.45,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,122
Nebraska,-2.48,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,123
North Carolina,-2.71,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,124
Bowling Green,-2.72,568.33,-15.0,13.9,29.2,-7.1,-0.062,Mid-American,fbs,125
Idaho State,-2.74,,,,,,,Big Sky,fcs,126
Baylor,-2.74,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,126
Southern Illinois,-2.8,,,,,,,MVFC,fcs,128
Delaware State,-2.97,,,,,,,MEAC,fcs,129
Michigan State,-2.97,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,129
Wisconsin,-3.07,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,131
St. Thomas (MN),-3.12,,,,,,,Pioneer,fcs,132
Abilene Christian,-3.21,,,,,,,UAC,fcs,133
Buffalo,-3.25,549.31,-12.7,15.3,28.5,-1.6,-0.008,Mid-American,fbs,134
Western Illinois,-3.27,,,,,,,OVC-Big South,fcs,135
South Alabama,-3.29,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,136
Austin Peay,-3.29,,,,,,,UAC,fcs,136
Stanford,-3.42,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,138
