year,team,conference,rating,ranking,secondOrderWins,sos,offense.ranking,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.ranking,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2026,Ohio State,Big Ten,30.0,1.0,,,3.0,40.0,,,,,,,,,1.0,10.1,,,,,,,,,,0.1
2026,Georgia,SEC,28.7,2.0,,,4.0,39.9,,,,,,,,,3.0,11.9,,,,,,,,,,0.6
2026,Notre Dame,FBS Independents,26.8,3.0,,,1.0,40.6,,,,,,,,,7.0,14.0,,,,,,,,,,0.3
2026,Texas,SEC,25.4,4.0,,,5.0,39.2,,,,,,,,,8.0,14.2,,,,,,,,,,0.4
2026,Miami,ACC,24.7,5.0,,,10.0,36.9,,,,,,,,,4.0,12.5,,,,,,,,,,0.3
2026,Indiana,Big Ten,24.1,6.0,,,9.0,37.8,,,,,,,,,8.0,14.2,,,,,,,,,,0.5
2026,Oregon,Big Ten,23.9,7.0,,,6.0,38.9,,,,,,,,,12.0,15.2,,,,,,,,,,0.3
2026,Texas A&M,SEC,23.9,7.0,,,7.0,38.8,,,,,,,,,10.0,14.6,,,,,,,,,,-0.3
2026,LSU,SEC,23.3,9.0,,,14.0,34.4,,,,,,,,,2.0,11.4,,,,,,,,,,0.2
2026,Oklahoma,SEC,21.7,10.0,,,16.0,34.0,,,,,,,,,5.0,12.6,,,,,,,,,,0.4
2026,Alabama,SEC,20.0,11.0,,,22.0,33.0,,,,,,,,,5.0,12.6,,,,,,,,,,-0.4
2026,Tennessee,SEC,19.9,12.0,,,2.0,40.3,,,,,,,,,36.0,20.8,,,,,,,,,,0.4
2026,Penn State,Big Ten,19.8,13.0,,,11.0,35.3,,,,,,,,,14.0,16.2,,,,,,,,,,0.6
2026,Texas Tech,Big 12,18.9,14.0,,,13.0,34.9,,,,,,,,,14.0,16.2,,,,,,,,,,0.2
2026,Florida,SEC,18.6,15.0,,,20.0,33.5,,,,,,,,,13.0,15.5,,,,,,,,,,0.5
2026,Iowa,Big Ten,18.0,16.0,,,30.0,32.1,,,,,,,,,11.0,14.7,,,,,,,,,,0.6
2026,USC,Big Ten,17.7,17.0,,,8.0,37.9,,,,,,,,,27.0,19.9,,,,,,,,,,-0.3
2026,BYU,Big 12,16.8,18.0,,,18.0,33.9,,,,,,,,,19.0,17.4,,,,,,,,,,0.3
2026,South Carolina,SEC,16.7,19.0,,,25.0,32.6,,,,,,,,,16.0,16.4,,,,,,,,,,0.5
2026,Ole Miss,SEC,13.3,20.0,,,12.0,35.1,,,,,,,,,44.0,22.5,,,,,,,,,,0.7
2026,Utah,Big 12,13.0,21.0,,,19.0,33.7,,,,,,,,,35.0,20.7,,,,,,,,,,0.0
2026,Missouri,SEC,12.9,22.0,,,36.0,31.2,,,,,,,,,21.0,17.9,,,,,,,,,,-0.5
2026,Kansas State,Big 12,12.7,23.0,,,15.0,34.3,,,,,,,,,40.0,21.8,,,,,,,,,,0.3
2026,Arizona,Big 12,12.6,24.0,,,24.0,32.7,,,,,,,,,25.0,19.6,,,,,,,,,,-0.5
2026,Virginia Tech,ACC,12.4,25.0,,,25.0,32.6,,,,,,,,,28.0,20.0,,,,,,,,,,-0.2
2026,Michigan,Big Ten,12.2,26.0,,,45.0,29.7,,,,,,,,,17.0,17.0,,,,,,,,,,-0.5
2026,Vanderbilt,SEC,12.1,27.0,,,16.0,34.0,,,,,,,,,44.0,22.5,,,,,,,,,,0.6
2026,Nebraska,Big Ten,12.1,27.0,,,28.0,32.4,,,,,,,,,31.0,20.4,,,,,,,,,,0.1
2026,Washington,Big Ten,12.0,29.0,,,40.0,30.5,,,,,,,,,22.0,18.1,,,,,,,,,,-0.3
2026,Virginia,ACC,11.5,30.0,,,52.0,28.4,,,,,,,,,18.0,17.1,,,,,,,,,,0.2
2026,SMU,ACC,11.1,31.0,,,29.0,32.2,,,,,,,,,36.0,20.8,,,,,,,,,,-0.4
2026,Pittsburgh,ACC,10.1,32.0,,,22.0,33.0,,,,,,,,,47.0,23.0,,,,,,,,,,0.1
2026,Louisville,ACC,10.0,33.0,,,33.0,31.7,,,,,,,,,41.0,21.9,,,,,,,,,,0.2
